t,item,fy_end,n_q,fy,sum_q,err
UBER,revenue,2017-12-31,0,7932000000.0,,
UBER,revenue,2018-12-31,4,11270000000.0,11270000000.0,0.0
UBER,revenue,2019-12-31,4,14147000000.0,14147000000.0,0.0
UBER,revenue,2020-12-31,4,11139000000.0,11139000000.0,0.0
UBER,revenue,2021-12-31,4,17455000000.0,17455000000.0,0.0
UBER,revenue,2022-12-31,4,31877000000.0,31877000000.0,0.0
UBER,revenue,2023-12-31,4,37281000000.0,37281000000.0,0.0
UBER,revenue,2024-12-31,4,43978000000.0,43978000000.0,0.0
UBER,revenue,2025-12-31,4,52017000000.0,52017000000.0,0.0
UBER,net_income,2017-12-31,0,-4033000000.0,,
UBER,net_income,2018-12-31,4,997000000.0,997000000.0,0.0
UBER,net_income,2019-12-31,4,-8506000000.0,-8506000000.0,0.0
UBER,net_income,2020-12-31,4,-6768000000.0,-6769000000.0,0.00014775413711583924
UBER,net_income,2021-12-31,4,-496000000.0,-496000000.0,0.0
UBER,net_income,2022-12-31,4,-9141000000.0,-9142000000.0,0.0001093972213105787
UBER,net_income,2023-12-31,4,1887000000.0,1887000000.0,0.0
UBER,net_income,2024-12-31,4,9856000000.0,9856000000.0,0.0
UBER,net_income,2025-12-31,4,10053000000.0,10053000000.0,0.0
UBER,ocf,2017-12-31,0,-1418000000.0,,
UBER,ocf,2018-12-31,4,-1541000000.0,-1541000000.0,0.0
UBER,ocf,2019-12-31,4,-4321000000.0,-4321000000.0,0.0
UBER,ocf,2020-12-31,4,-2745000000.0,-2745000000.0,0.0
UBER,ocf,2021-12-31,4,-445000000.0,-445000000.0,0.0
UBER,ocf,2022-12-31,4,642000000.0,642000000.0,0.0
UBER,ocf,2023-12-31,4,3585000000.0,3585000000.0,0.0
UBER,ocf,2024-12-31,4,7137000000.0,7137000000.0,0.0
UBER,ocf,2025-12-31,4,10099000000.0,10099000000.0,0.0
UNH,revenue,2011-12-31,4,101862000000.0,101862000000.0,0.0
UNH,revenue,2012-12-31,4,110618000000.0,110618000000.0,0.0
UNH,revenue,2013-12-31,4,122489000000.0,122489000000.0,0.0
UNH,revenue,2014-12-31,4,130474000000.0,130474000000.0,0.0
UNH,revenue,2015-12-31,4,157107000000.0,157107000000.0,0.0
UNH,revenue,2016-12-31,4,184840000000.0,184840000000.0,0.0
UNH,revenue,2017-12-31,4,201159000000.0,201159000000.0,0.0
UNH,revenue,2018-12-31,4,226247000000.0,226247000000.0,0.0
UNH,revenue,2019-12-31,4,242155000000.0,242155000000.0,0.0
UNH,revenue,2020-12-31,4,257141000000.0,257141000000.0,0.0
UNH,revenue,2021-12-31,4,287597000000.0,287597000000.0,0.0
UNH,revenue,2022-12-31,4,324162000000.0,324162000000.0,0.0
UNH,revenue,2023-12-31,4,371622000000.0,371622000000.0,0.0
UNH,revenue,2024-12-31,4,400278000000.0,400278000000.0,0.0
UNH,revenue,2025-12-31,4,447567000000.0,447567000000.0,0.0
UNH,net_income,2011-12-31,4,5142000000.0,5142000000.0,0.0
UNH,net_income,2012-12-31,4,5526000000.0,5526000000.0,0.0
UNH,net_income,2013-12-31,4,5625000000.0,5625000000.0,0.0
UNH,net_income,2014-12-31,4,5619000000.0,5619000000.0,0.0
UNH,net_income,2015-12-31,4,5813000000.0,5813000000.0,0.0
UNH,net_income,2016-12-31,4,7017000000.0,7017000000.0,0.0
UNH,net_income,2017-12-31,4,10558000000.0,10558000000.0,0.0
UNH,net_income,2018-12-31,4,11986000000.0,11986000000.0,0.0
UNH,net_income,2019-12-31,4,13839000000.0,13839000000.0,0.0
UNH,net_income,2020-12-31,4,15403000000.0,15403000000.0,0.0
UNH,net_income,2021-12-31,4,17285000000.0,17285000000.0,0.0
UNH,net_income,2022-12-31,4,20120000000.0,20120000000.0,0.0
UNH,net_income,2023-12-31,4,22381000000.0,22381000000.0,0.0
UNH,net_income,2024-12-31,4,14405000000.0,14405000000.0,0.0
UNH,net_income,2025-12-31,4,12056000000.0,12056000000.0,0.0
UNH,ocf,2011-12-31,4,6968000000.0,6968000000.0,0.0
UNH,ocf,2012-12-31,4,7155000000.0,7155000000.0,0.0
UNH,ocf,2013-12-31,4,6991000000.0,6991000000.0,0.0
UNH,ocf,2014-12-31,4,8051000000.0,8051000000.0,0.0
UNH,ocf,2015-12-31,4,9740000000.0,9740000000.0,0.0
UNH,ocf,2016-12-31,4,9795000000.0,9795000000.0,0.0
UNH,ocf,2017-12-31,4,13596000000.0,13596000000.0,0.0
UNH,ocf,2018-12-31,4,15713000000.0,15713000000.0,0.0
UNH,ocf,2019-12-31,4,18463000000.0,18463000000.0,0.0
UNH,ocf,2020-12-31,4,22174000000.0,22174000000.0,0.0
UNH,ocf,2021-12-31,4,22343000000.0,22343000000.0,0.0
UNH,ocf,2022-12-31,4,26206000000.0,26206000000.0,0.0
UNH,ocf,2023-12-31,4,29068000000.0,29068000000.0,0.0
UNH,ocf,2024-12-31,4,24204000000.0,24204000000.0,0.0
UNH,ocf,2025-12-31,4,19697000000.0,19697000000.0,0.0
UNP,revenue,2019-12-31,4,21708000000.0,21708000000.0,0.0
UNP,revenue,2020-12-31,4,19533000000.0,19533000000.0,0.0
UNP,revenue,2021-12-31,4,21804000000.0,21804000000.0,0.0
UNP,revenue,2022-12-31,4,24875000000.0,24875000000.0,0.0
UNP,revenue,2023-12-31,4,24119000000.0,24119000000.0,0.0
UNP,revenue,2024-12-31,4,24250000000.0,24250000000.0,0.0
UNP,revenue,2025-12-31,4,24510000000.0,24510000000.0,0.0
UNP,net_income,2011-12-31,4,3292000000.0,3292000000.0,0.0
UNP,net_income,2012-12-31,4,3943000000.0,3943000000.0,0.0
UNP,net_income,2013-12-31,4,4388000000.0,4388000000.0,0.0
UNP,net_income,2014-12-31,4,5180000000.0,5180000000.0,0.0
UNP,net_income,2015-12-31,4,4772000000.0,4772000000.0,0.0
UNP,net_income,2016-12-31,4,4233000000.0,4233000000.0,0.0
UNP,net_income,2017-12-31,4,10712000000.0,10712000000.0,0.0
UNP,net_income,2018-12-31,4,5966000000.0,5966000000.0,0.0
UNP,net_income,2019-12-31,4,5919000000.0,5919000000.0,0.0
UNP,net_income,2020-12-31,4,5349000000.0,5349000000.0,0.0
UNP,net_income,2021-12-31,4,6523000000.0,6523000000.0,0.0
UNP,net_income,2022-12-31,4,6998000000.0,6998000000.0,0.0
UNP,net_income,2023-12-31,4,6379000000.0,6379000000.0,0.0
UNP,net_income,2024-12-31,4,6747000000.0,6747000000.0,0.0
UNP,net_income,2025-12-31,4,7138000000.0,7138000000.0,0.0
UNP,ocf,2011-12-31,4,5873000000.0,5873000000.0,0.0
UNP,ocf,2012-12-31,4,6161000000.0,6161000000.0,0.0
UNP,ocf,2017-12-31,0,7230000000.0,,
UNP,ocf,2018-12-31,2,8686000000.0,,
UNP,ocf,2019-12-31,4,8609000000.0,8609000000.0,0.0
UNP,ocf,2020-12-31,4,8540000000.0,8540000000.0,0.0
UNP,ocf,2021-12-31,4,9032000000.0,9032000000.0,0.0
UNP,ocf,2022-12-31,4,9362000000.0,9362000000.0,0.0
UNP,ocf,2023-12-31,4,8379000000.0,8379000000.0,0.0
UNP,ocf,2024-12-31,4,9346000000.0,9346000000.0,0.0
UNP,ocf,2025-12-31,4,9290000000.0,9290000000.0,0.0
UPST,revenue,2019-12-31,0,164189000.0,,
UPST,revenue,2020-12-31,4,233416000.0,233416000.0,0.0
UPST,revenue,2021-12-31,4,848589000.0,848589000.0,0.0
UPST,revenue,2022-12-31,4,842444000.0,842444000.0,0.0
UPST,revenue,2023-12-31,4,513562000.0,513562000.0,0.0
UPST,revenue,2024-12-31,4,636528000.0,636528000.0,0.0
UPST,revenue,2025-12-31,4,1043857000.0,1043857000.0,0.0
UPST,net_income,2019-12-31,0,-466000.0,,
UPST,net_income,2020-12-31,4,5983000.0,5983000.0,0.0
UPST,net_income,2021-12-31,4,135443000.0,135443000.0,0.0
UPST,net_income,2022-12-31,4,-108665000.0,-108665000.0,0.0
UPST,net_income,2023-12-31,4,-240132000.0,-240132000.0,0.0
UPST,net_income,2024-12-31,4,-128581000.0,-128581000.0,0.0
UPST,net_income,2025-12-31,4,53601000.0,53601000.0,0.0
UPST,ocf,2019-12-31,0,31582000.0,,
UPST,ocf,2020-12-31,4,15697000.0,15697000.0,0.0
UPST,ocf,2021-12-31,4,168353000.0,168353000.0,0.0
UPST,ocf,2022-12-31,4,-674681000.0,-674681000.0,0.0
UPST,ocf,2023-12-31,4,-160493000.0,-160493000.0,0.0
UPST,ocf,2024-12-31,4,186331000.0,186331000.0,0.0
UPST,ocf,2025-12-31,4,-147725000.0,-147725000.0,0.0
V,revenue,2019-09-30,4,22977000000.0,22977000000.0,0.0
V,revenue,2020-09-30,4,21846000000.0,21846000000.0,0.0
V,revenue,2021-09-30,4,24105000000.0,24105000000.0,0.0
V,revenue,2022-09-30,4,29310000000.0,29310000000.0,0.0
V,revenue,2023-09-30,4,32653000000.0,32653000000.0,0.0
V,revenue,2024-09-30,4,35926000000.0,35926000000.0,0.0
V,revenue,2025-09-30,4,40000000000.0,40000000000.0,0.0
V,net_income,2011-09-30,4,3650000000.0,3650000000.0,0.0
V,net_income,2012-09-30,4,2144000000.0,2144000000.0,0.0
V,net_income,2013-09-30,4,4980000000.0,4980000000.0,0.0
V,net_income,2014-09-30,4,5438000000.0,5438000000.0,0.0
V,net_income,2015-09-30,4,6328000000.0,6328000000.0,0.0
V,net_income,2016-09-30,4,5991000000.0,5991000000.0,0.0
V,net_income,2017-09-30,4,6699000000.0,6699000000.0,0.0
V,net_income,2018-09-30,4,10301000000.0,10301000000.0,0.0
V,net_income,2019-09-30,4,12080000000.0,12080000000.0,0.0
V,net_income,2020-09-30,4,10866000000.0,10866000000.0,0.0
V,net_income,2021-09-30,4,12311000000.0,12311000000.0,0.0
V,net_income,2022-09-30,4,14957000000.0,14957000000.0,0.0
V,net_income,2023-09-30,4,17273000000.0,17273000000.0,0.0
V,net_income,2024-09-30,4,19743000000.0,19743000000.0,0.0
V,net_income,2025-09-30,4,20058000000.0,20058000000.0,0.0
V,ocf,2011-09-30,4,3872000000.0,3872000000.0,0.0
V,ocf,2012-09-30,4,5009000000.0,5009000000.0,0.0
V,ocf,2013-09-30,4,3022000000.0,3022000000.0,0.0
V,ocf,2014-09-30,4,7205000000.0,7205000000.0,0.0
V,ocf,2015-09-30,4,6584000000.0,6584000000.0,0.0
V,ocf,2016-09-30,4,5574000000.0,5574000000.0,0.0
V,ocf,2017-09-30,4,9208000000.0,9208000000.0,0.0
V,ocf,2018-09-30,4,12713000000.0,12713000000.0,0.0
V,ocf,2019-09-30,4,12784000000.0,12784000000.0,0.0
V,ocf,2020-09-30,4,10440000000.0,10440000000.0,0.0
V,ocf,2021-09-30,4,15227000000.0,15227000000.0,0.0
V,ocf,2022-09-30,4,18849000000.0,18849000000.0,0.0
V,ocf,2023-09-30,4,20755000000.0,20755000000.0,0.0
V,ocf,2024-09-30,4,19950000000.0,19950000000.0,0.0
V,ocf,2025-09-30,4,23059000000.0,23059000000.0,0.0
VFC,revenue,2016-12-31,0,11026147000.0,,
VFC,revenue,2017-12-30,3,11811177000.0,,
VFC,revenue,2019-03-30,4,13848660000.0,13848660000.0,0.0
VFC,revenue,2020-03-28,4,10488556000.0,10488556000.0,0.0
VFC,revenue,2021-04-03,4,9238830000.0,9238830000.0,0.0
VFC,revenue,2022-04-02,4,11841840000.0,11841840000.0,0.0
VFC,revenue,2023-04-01,4,11612475000.0,11612475000.0,0.0
VFC,revenue,2024-03-30,4,10454667000.0,10454667000.0,0.0
VFC,revenue,2025-03-29,4,9504691000.0,9642932000.0,0.01454450228839633
VFC,revenue,2026-03-28,4,9605207000.0,9605207000.0,0.0
VFC,net_income,2011-01-01,4,571362000.0,571362000.0,0.0
VFC,net_income,2011-12-31,5,888089000.0,,
VFC,net_income,2012-12-29,4,1085999000.0,1085999000.0,0.0
VFC,net_income,2013-12-28,4,1210119000.0,1210119000.0,0.0
VFC,net_income,2015-01-03,4,1047505000.0,1047505000.0,0.0
VFC,net_income,2016-01-02,4,1231593000.0,1231593000.0,0.0
VFC,net_income,2016-12-31,4,1074106000.0,1074106000.0,0.0
VFC,net_income,2017-12-30,4,614923000.0,614923000.0,0.0
VFC,net_income,2019-03-30,4,1259792000.0,1259792000.0,0.0
VFC,net_income,2020-03-28,4,679449000.0,679449000.0,0.0
VFC,net_income,2021-04-03,4,407869000.0,407869000.0,0.0
VFC,net_income,2022-04-02,4,1386941000.0,1386941000.0,0.0
VFC,net_income,2023-04-01,4,118584000.0,118584000.0,0.0
VFC,net_income,2024-03-30,4,-968882000.0,-968882000.0,0.0
VFC,net_income,2025-03-29,4,-189716000.0,-189716000.0,0.0
VFC,net_income,2026-03-28,4,254920000.0,254920000.0,0.0
VFC,ocf,2011-01-01,4,1001282000.0,1001282000.0,0.0
VFC,ocf,2011-12-31,4,1081371000.0,1081371000.0,0.0
VFC,ocf,2012-12-29,4,1275000000.0,1275000000.0,0.0
VFC,ocf,2013-12-28,4,1506041000.0,1506041000.0,0.0
VFC,ocf,2015-01-03,1,1762066000.0,,
VFC,ocf,2016-01-02,2,1203430000.0,,
VFC,ocf,2016-12-31,4,1477919000.0,1477919000.0,0.0
VFC,ocf,2017-12-30,4,1474660000.0,1474660000.0,0.0
VFC,ocf,2019-03-30,4,1664223000.0,1664223000.0,0.0
VFC,ocf,2020-03-28,4,874527000.0,874527000.0,0.0
VFC,ocf,2021-04-03,4,1313225000.0,1313225000.0,0.0
VFC,ocf,2022-04-02,4,864288000.0,864288000.0,0.0
VFC,ocf,2023-04-01,4,-655795000.0,-655795000.0,0.0
VFC,ocf,2024-03-30,4,1014581000.0,1014581000.0,0.0
VFC,ocf,2025-03-29,4,465236000.0,465236000.0,0.0
VFC,ocf,2026-03-28,4,671274000.0,671274000.0,0.0
VRTX,revenue,2016-12-31,0,1702177000.0,,
VRTX,revenue,2017-12-31,4,2488652000.0,2488652000.0,0.0
VRTX,revenue,2018-12-31,4,3047597000.0,3047597000.0,0.0
VRTX,revenue,2019-12-31,4,4162821000.0,4162821000.0,0.0
VRTX,revenue,2020-12-31,4,6205683000.0,6205683000.0,0.0
VRTX,revenue,2021-12-31,4,7574400000.0,7574400000.0,0.0
VRTX,revenue,2022-12-31,4,8930700000.0,8930700000.0,0.0
VRTX,revenue,2023-12-31,4,9869200000.0,9869200000.0,0.0
VRTX,revenue,2024-12-31,4,11020100000.0,11020100000.0,0.0
VRTX,revenue,2025-12-31,4,12001300000.0,12001300000.0,0.0
VRTX,net_income,2011-12-31,4,29574000.0,29574000.0,0.0
VRTX,net_income,2012-12-31,4,-107032000.0,-107032000.0,0.0
VRTX,net_income,2013-12-31,4,-445028000.0,-445028000.0,0.0
VRTX,net_income,2014-12-31,4,-738555000.0,-738555000.0,0.0
VRTX,net_income,2015-12-31,4,-556334000.0,-556334000.0,0.0
VRTX,net_income,2016-12-31,4,-112052000.0,-112052000.0,0.0
VRTX,net_income,2017-12-31,4,263484000.0,263484000.0,0.0
VRTX,net_income,2018-12-31,4,2096896000.0,2096896000.0,0.0
VRTX,net_income,2019-12-31,4,1176810000.0,1176810000.0,0.0
VRTX,net_income,2020-12-31,4,2711647000.0,2711647000.0,0.0
VRTX,net_income,2021-12-31,4,2342100000.0,2342100000.0,0.0
VRTX,net_income,2022-12-31,4,3322000000.0,3322000000.0,0.0
VRTX,net_income,2023-12-31,4,3619600000.0,3619600000.0,0.0
VRTX,net_income,2024-12-31,4,-535600000.0,-535600000.0,0.0
VRTX,net_income,2025-12-31,4,3953200000.0,3953200000.0,0.0
VRTX,ocf,2011-12-31,2,143735000.0,,
VRTX,ocf,2012-12-31,4,267841000.0,267841000.0,0.0
VRTX,ocf,2013-12-31,4,-51570000.0,-51570000.0,0.0
VRTX,ocf,2014-12-31,4,-513199000.0,-513199000.0,0.0
VRTX,ocf,2015-12-31,4,-365432000.0,-365432000.0,0.0
VRTX,ocf,2016-12-31,4,236103000.0,236103000.0,0.0
VRTX,ocf,2017-12-31,4,844942000.0,844942000.0,0.0
VRTX,ocf,2018-12-31,4,1270286000.0,1270286000.0,0.0
VRTX,ocf,2019-12-31,4,1569330000.0,1569330000.0,0.0
VRTX,ocf,2020-12-31,4,3253505000.0,3253505000.0,0.0
VRTX,ocf,2021-12-31,4,2643500000.0,2643500000.0,0.0
VRTX,ocf,2022-12-31,4,4129900000.0,4129900000.0,0.0
VRTX,ocf,2023-12-31,4,3537300000.0,3537300000.0,0.0
VRTX,ocf,2024-12-31,4,-492600000.0,-492600000.0,0.0
VRTX,ocf,2025-12-31,4,3631400000.0,3631400000.0,0.0
VZ,revenue,2011-12-31,4,110875000000.0,110875000000.0,0.0
VZ,revenue,2012-12-31,4,115846000000.0,115846000000.0,0.0
VZ,revenue,2013-12-31,4,120550000000.0,120550000000.0,0.0
VZ,revenue,2014-12-31,4,127079000000.0,127079000000.0,0.0
VZ,revenue,2015-12-31,4,131620000000.0,131620000000.0,0.0
VZ,revenue,2016-12-31,4,125980000000.0,125980000000.0,0.0
VZ,revenue,2017-12-31,4,126034000000.0,126034000000.0,0.0
VZ,revenue,2018-12-31,4,130863000000.0,130863000000.0,0.0
VZ,revenue,2019-12-31,4,131868000000.0,131868000000.0,0.0
VZ,revenue,2020-12-31,4,128292000000.0,128292000000.0,0.0
VZ,revenue,2021-12-31,4,133613000000.0,133613000000.0,0.0
VZ,revenue,2022-12-31,4,136835000000.0,136835000000.0,0.0
VZ,revenue,2023-12-31,4,133974000000.0,133974000000.0,0.0
VZ,revenue,2024-12-31,4,134788000000.0,134788000000.0,0.0
VZ,revenue,2025-12-31,4,138191000000.0,138191000000.0,0.0
VZ,net_income,2011-12-31,4,2404000000.0,2404000000.0,0.0
VZ,net_income,2012-12-31,4,875000000.0,875000000.0,0.0
VZ,net_income,2013-12-31,4,11497000000.0,11497000000.0,0.0
VZ,net_income,2014-12-31,4,9625000000.0,9625000000.0,0.0
VZ,net_income,2015-12-31,4,17879000000.0,17879000000.0,0.0
VZ,net_income,2016-12-31,4,13127000000.0,13127000000.0,0.0
VZ,net_income,2017-12-31,4,30101000000.0,30101000000.0,0.0
VZ,net_income,2018-12-31,4,15528000000.0,15528000000.0,0.0
VZ,net_income,2019-12-31,4,19265000000.0,19265000000.0,0.0
VZ,net_income,2020-12-31,4,17801000000.0,17801000000.0,0.0
VZ,net_income,2021-12-31,4,22065000000.0,22065000000.0,0.0
VZ,net_income,2022-12-31,4,21256000000.0,21256000000.0,0.0
VZ,net_income,2023-12-31,4,11614000000.0,11614000000.0,0.0
VZ,net_income,2024-12-31,4,17506000000.0,17506000000.0,0.0
VZ,net_income,2025-12-31,4,17174000000.0,17174000000.0,0.0
VZ,ocf,2011-12-31,4,29780000000.0,29780000000.0,0.0
VZ,ocf,2012-12-31,4,31486000000.0,31486000000.0,0.0
VZ,ocf,2013-12-31,4,38818000000.0,38818000000.0,0.0
VZ,ocf,2014-12-31,4,30631000000.0,30631000000.0,0.0
VZ,ocf,2015-12-31,4,38930000000.0,38930000000.0,0.0
VZ,ocf,2016-12-31,4,22715000000.0,22715000000.0,0.0
VZ,ocf,2017-12-31,4,25305000000.0,25305000000.0,0.0
VZ,ocf,2018-12-31,4,34339000000.0,34339000000.0,0.0
VZ,ocf,2019-12-31,4,35746000000.0,35746000000.0,0.0
VZ,ocf,2020-12-31,4,41768000000.0,41768000000.0,0.0
VZ,ocf,2021-12-31,4,39539000000.0,39539000000.0,0.0
VZ,ocf,2022-12-31,4,37141000000.0,37141000000.0,0.0
VZ,ocf,2023-12-31,4,37475000000.0,37475000000.0,0.0
VZ,ocf,2024-12-31,4,36912000000.0,36912000000.0,0.0
VZ,ocf,2025-12-31,4,37137000000.0,37137000000.0,0.0
W,revenue,2016-12-31,0,3380360000.0,,
W,revenue,2017-12-31,3,4720895000.0,,
W,revenue,2018-12-31,4,6779174000.0,6779174000.0,0.0
W,revenue,2019-12-31,4,9127057000.0,9127057000.0,0.0
W,revenue,2020-12-31,4,14145156000.0,14145156000.0,0.0
W,revenue,2021-12-31,4,13708000000.0,13708000000.0,0.0
W,revenue,2022-12-31,4,12218000000.0,12218000000.0,0.0
W,revenue,2023-12-31,4,12003000000.0,12003000000.0,0.0
W,revenue,2024-12-31,4,11851000000.0,11851000000.0,0.0
W,revenue,2025-12-31,4,12457000000.0,12457000000.0,0.0
W,net_income,2012-12-31,0,-21055000.0,,
W,net_income,2013-12-31,2,-15526000.0,,
W,net_income,2014-12-31,4,-148098000.0,-148098000.0,0.0
W,net_income,2015-12-31,4,-77443000.0,-77443000.0,0.0
W,net_income,2016-12-31,4,-194375000.0,-194375000.0,0.0
W,net_income,2017-12-31,4,-244614000.0,-244614000.0,0.0
W,net_income,2018-12-31,4,-504080000.0,-504080000.0,0.0
W,net_income,2019-12-31,4,-984584000.0,-984584000.0,0.0
W,net_income,2020-12-31,4,184996000.0,184996000.0,0.0
W,net_income,2021-12-31,4,-131000000.0,-131000000.0,0.0
W,net_income,2022-12-31,4,-1331000000.0,-1331000000.0,0.0
W,net_income,2023-12-31,4,-738000000.0,-738000000.0,0.0
W,net_income,2024-12-31,4,-492000000.0,-492000000.0,0.0
W,net_income,2025-12-31,4,-313000000.0,-313000000.0,0.0
W,ocf,2015-12-31,0,135121000.0,,
W,ocf,2016-12-31,0,62814000.0,,
W,ocf,2017-12-31,4,33634000.0,33634000.0,0.0
W,ocf,2018-12-31,4,84861000.0,84861000.0,0.0
W,ocf,2019-12-31,4,-196818000.0,-196818000.0,0.0
W,ocf,2020-12-31,4,1416731000.0,1416731000.0,0.0
W,ocf,2021-12-31,4,410000000.0,410000000.0,0.0
W,ocf,2022-12-31,4,-674000000.0,-674000000.0,0.0
W,ocf,2023-12-31,4,349000000.0,349000000.0,0.0
W,ocf,2024-12-31,4,317000000.0,317000000.0,0.0
W,ocf,2025-12-31,4,534000000.0,534000000.0,0.0
WBD,revenue,2016-12-31,0,6497000000.0,,
WBD,revenue,2017-12-31,4,6873000000.0,6873000000.0,0.0
WBD,revenue,2018-12-31,4,10553000000.0,10553000000.0,0.0
WBD,revenue,2019-12-31,4,11144000000.0,11144000000.0,0.0
WBD,revenue,2020-12-31,4,10671000000.0,10671000000.0,0.0
WBD,revenue,2021-12-31,4,12191000000.0,12191000000.0,0.0
WBD,revenue,2022-12-31,4,33817000000.0,33817000000.0,0.0
WBD,revenue,2023-12-31,4,41321000000.0,41321000000.0,0.0
WBD,revenue,2024-12-31,4,39321000000.0,39321000000.0,0.0
WBD,revenue,2025-12-31,4,37296000000.0,37296000000.0,0.0
WBD,net_income,2011-12-31,4,1132000000.0,1132000000.0,0.0
WBD,net_income,2012-12-31,4,943000000.0,943000000.0,0.0
WBD,net_income,2013-12-31,4,1075000000.0,1075000000.0,0.0
WBD,net_income,2014-12-31,4,1139000000.0,1139000000.0,0.0
WBD,net_income,2015-12-31,4,1034000000.0,1034000000.0,0.0
WBD,net_income,2016-12-31,4,1194000000.0,1194000000.0,0.0
WBD,net_income,2017-12-31,4,-337000000.0,-337000000.0,0.0
WBD,net_income,2018-12-31,4,594000000.0,594000000.0,0.0
WBD,net_income,2019-12-31,4,2069000000.0,2069000000.0,0.0
WBD,net_income,2020-12-31,4,1219000000.0,1219000000.0,0.0
WBD,net_income,2021-12-31,4,1006000000.0,1006000000.0,0.0
WBD,net_income,2022-12-31,4,-7371000000.0,-7371000000.0,0.0
WBD,net_income,2023-12-31,4,-3126000000.0,-3126000000.0,0.0
WBD,net_income,2024-12-31,4,-11311000000.0,-11311000000.0,0.0
WBD,net_income,2025-12-31,4,727000000.0,727000000.0,0.0
WBD,ocf,2011-12-31,4,1100000000.0,1100000000.0,0.0
WBD,ocf,2012-12-31,4,1099000000.0,1099000000.0,0.0
WBD,ocf,2016-12-31,0,1380000000.0,,
WBD,ocf,2017-12-31,4,1629000000.0,1629000000.0,0.0
WBD,ocf,2018-12-31,4,2576000000.0,2576000000.0,0.0
WBD,ocf,2019-12-31,4,3399000000.0,3399000000.0,0.0
WBD,ocf,2020-12-31,4,2739000000.0,2739000000.0,0.0
WBD,ocf,2021-12-31,4,2798000000.0,2798000000.0,0.0
WBD,ocf,2022-12-31,4,4304000000.0,4304000000.0,0.0
WBD,ocf,2023-12-31,4,7477000000.0,7477000000.0,0.0
WBD,ocf,2024-12-31,4,5375000000.0,5375000000.0,0.0
WBD,ocf,2025-12-31,4,4319000000.0,4319000000.0,0.0
WFC,revenue,2018-12-31,0,86408000000.0,,
WFC,revenue,2019-12-31,0,85063000000.0,,
WFC,revenue,2020-12-31,4,72340000000.0,71884000000.0,0.006303566491567597
WFC,revenue,2021-12-31,4,78492000000.0,78023000000.0,0.005975131223564185
WFC,revenue,2022-12-31,4,73785000000.0,73785000000.0,0.0
WFC,revenue,2023-12-31,4,82597000000.0,82597000000.0,0.0
WFC,revenue,2024-12-31,4,82296000000.0,82296000000.0,0.0
WFC,revenue,2025-12-31,4,83699000000.0,83699000000.0,0.0
WFC,net_income,2011-12-31,4,15869000000.0,15869000000.0,0.0
WFC,net_income,2012-12-31,4,18897000000.0,18897000000.0,0.0
WFC,net_income,2013-12-31,4,21878000000.0,21878000000.0,0.0
WFC,net_income,2014-12-31,4,23057000000.0,23057000000.0,0.0
WFC,net_income,2015-12-31,4,22894000000.0,22894000000.0,0.0
WFC,net_income,2016-12-31,4,21938000000.0,21938000000.0,0.0
WFC,net_income,2017-12-31,4,22183000000.0,22183000000.0,0.0
WFC,net_income,2018-12-31,4,22393000000.0,22393000000.0,0.0
WFC,net_income,2019-12-31,4,19549000000.0,19549000000.0,0.0
WFC,net_income,2020-12-31,4,3301000000.0,3301000000.0,0.0
WFC,net_income,2021-12-31,4,21548000000.0,21654000000.0,0.004919250046408019
WFC,net_income,2022-12-31,4,13182000000.0,13182000000.0,0.0
WFC,net_income,2023-12-31,4,19142000000.0,19142000000.0,0.0
WFC,net_income,2024-12-31,4,19722000000.0,19722000000.0,0.0
WFC,net_income,2025-12-31,4,21338000000.0,21338000000.0,0.0
WFC,ocf,2011-12-31,4,13665000000.0,13665000000.0,0.0
WFC,ocf,2012-12-31,4,58540000000.0,58540000000.0,0.0
WFC,ocf,2013-12-31,4,57641000000.0,57641000000.0,0.0
WFC,ocf,2017-12-31,0,18619000000.0,,
WFC,ocf,2018-12-31,1,36073000000.0,,
WFC,ocf,2019-12-31,4,6730000000.0,6730000000.0,0.0
WFC,ocf,2020-12-31,4,2051000000.0,2051000000.0,0.0
WFC,ocf,2021-12-31,4,-11525000000.0,-11525000000.0,0.0
WFC,ocf,2022-12-31,4,27048000000.0,27048000000.0,0.0
WFC,ocf,2023-12-31,4,40358000000.0,40358000000.0,0.0
WFC,ocf,2024-12-31,4,3035000000.0,3035000000.0,0.0
WFC,ocf,2025-12-31,4,-19001000000.0,-19001000000.0,0.0
WMT,revenue,2011-01-31,4,421849000000.0,421886000000.0,8.770910918361783e-05
WMT,revenue,2012-01-31,4,446950000000.0,446950000000.0,0.0
WMT,revenue,2013-01-31,4,469162000000.0,469162000000.0,0.0
WMT,revenue,2014-01-31,4,476294000000.0,476526000000.0,0.0004870941057414118
WMT,revenue,2015-01-31,4,485651000000.0,485651000000.0,0.0
WMT,revenue,2016-01-31,4,482130000000.0,482130000000.0,0.0
WMT,revenue,2017-01-31,4,485873000000.0,485873000000.0,0.0
WMT,revenue,2018-01-31,4,500343000000.0,500343000000.0,0.0
WMT,revenue,2019-01-31,4,514405000000.0,514405000000.0,0.0
WMT,revenue,2020-01-31,4,523964000000.0,523964000000.0,0.0
WMT,revenue,2021-01-31,4,559151000000.0,559151000000.0,0.0
WMT,revenue,2022-01-31,4,572754000000.0,572754000000.0,0.0
