date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2024-04-01,MS,top-100,37.96310301036402,36.25765707355531,45.514106268143806,44.26912210944857,1,110,5,130,0.06019458997113225,0.2752058163156206,0.04439252336448618,0.0811245595219856,0.01580206660664607,0.19408125679363497
2024-04-01,KR,fallen,37.66543732515823,54.91267609584154,37.09714458617709,30.428571428571423,1,111,5,130,-0.11282681172135467,0.18038252324969273,0.04439252336448618,0.0811245595219856,-0.15721933508584085,0.09925796372770712
2024-04-01,AMZN,top-100,37.32297243865904,58.97996441664916,19.68835021022167,51.21857923497269,1,112,5,130,0.0896833729347406,0.08310769740841017,0.04439252336448618,0.0811245595219856,0.04529084957025442,0.0019831378864245686
2024-04-01,VZ,top-100,37.235114115307255,33.41650555666441,63.032993470042385,33.30455912983105,2,113,5,130,-0.012771996215704795,0.05818353831598877,0.04439252336448618,0.0811245595219856,-0.057164519580190976,-0.022941021205996837
2024-04-01,CHWY,fallen,36.96638608854024,23.124573036751777,54.681963814192784,60.0,2,114,5,130,0.5811062771908018,1.113113735239279,0.04439252336448618,0.0811245595219856,0.5367137538263156,1.0319891757172934
2024-04-01,TMO,top-100,36.51994896798364,35.79579970352281,33.894553277071324,57.73439104368852,1,115,5,130,-0.06187548705515633,-0.15306952982942257,0.04439252336448618,0.0811245595219856,-0.10626801041964251,-0.23419408935140817
2024-04-01,BIIB,fallen,35.81907788951627,25.32327667740298,43.12184162625222,70.82877760769736,2,116,5,130,0.07885304659498216,-0.3887259693711307,0.04439252336448618,0.0811245595219856,0.034460523230495976,-0.4698505288931163
2024-04-01,XOM,top-100,34.176610469835936,38.27248115056458,55.61093449676048,26.147473073736556,2,117,5,130,-0.017351910419693972,0.014360201726643318,0.04439252336448618,0.0811245595219856,-0.06174443378418015,-0.06676435779534229
2024-04-01,ISRG,top-100,33.85125363934791,68.46996646476822,11.339659627550565,53.403606102635216,2,118,5,130,0.10476865803935476,0.28409349912629467,0.04439252336448618,0.0811245595219856,0.060376134674868576,0.20296893960430906
2024-04-01,FCX,fallen,33.109047845143046,36.43267395640507,31.514062320998974,31.00794812800671,0,119,5,130,0.022818508345658017,-0.192900908514684,0.04439252336448618,0.0811245595219856,-0.021574015018828163,-0.2740254680366696
2024-04-01,BX,top-100,33.06597556471492,64.30417383617048,13.405937149552614,52.78855944893681,2,120,5,130,-0.06716019232236892,0.12691749980920397,0.04439252336448618,0.0811245595219856,-0.1115527156868551,0.045792940287218364
2024-04-01,TGT,fallen,32.97485789963518,29.460486956612492,45.75735734015605,33.442978115033554,1,121,5,130,-0.18040715330109092,-0.4051850185580924,0.04439252336448618,0.0811245595219856,-0.2247996766655771,-0.486309578080078
2024-04-01,LLY,top-100,31.280247434174655,68.78412444649692,11.109695014065505,59.04770348909814,3,122,5,130,0.20224837288804154,0.07582670435868799,0.04439252336448618,0.0811245595219856,0.15785584952355536,-0.005297855163297616
2024-04-01,TXN,top-100,30.130031525029217,31.848158388743435,32.524121383383616,55.894110142462274,2,123,5,130,0.12375122711786113,0.028988854882485482,0.04439252336448618,0.0811245595219856,0.07935870375337495,-0.052135704639500124
2024-04-01,ABBV,top-100,28.88518890716236,61.76329407554384,26.089296852127646,51.32926895948384,4,124,5,130,-0.0574795308696614,0.13515158220845325,0.04439252336448618,0.0811245595219856,-0.10187205423414758,0.05402702268646764
2024-04-01,OXY,fallen,28.84753818172934,42.208965434620865,50.30311315654451,23.812620067976958,3,125,5,130,-0.052726724917143586,-0.2568544742392287,0.04439252336448618,0.0811245595219856,-0.09711924828162977,-0.3379790337612143
2024-04-01,AMD,top-100,28.266485538763035,51.155847401650064,11.10474838234236,87.68015838099429,4,126,5,130,-0.13990400349078214,-0.4384204210755973,0.04439252336448618,0.0811245595219856,-0.18429652685526832,-0.5195449805975829
2024-04-01,MRK,top-100,26.08990950808316,62.5280502080515,20.40613705078494,32.17054845980464,3,127,5,130,-0.023589586991373368,-0.33888083059775564,0.04439252336448618,0.0811245595219856,-0.06798211035585955,-0.42000539011974125
2024-04-01,PFE,top-100,22.96635119319032,15.567006106525671,36.46089313713253,75.7341672042133,4,128,5,130,0.018037518037518074,-0.1089466089466089,0.04439252336448618,0.0811245595219856,-0.026355005326968106,-0.1900711684685945
2024-04-01,RTX,top-100,22.61910599196788,29.60899841759973,29.620684425238657,33.63073110285005,2,129,5,130,0.01831014729950886,0.3620090016366613,0.04439252336448618,0.0811245595219856,-0.02608237606497732,0.28088444211467567
2024-04-01,DIS,top-100,19.04707113393637,19.29978081647331,30.372865983769273,32.572005818652,2,130,5,130,-0.19328560849173038,-0.19460215584629315,0.04439252336448618,0.0811245595219856,-0.23767813185621656,-0.27572671536827875
2024-07-01,NVDA,top-100,75.67411654631425,98.44116006692694,57.80719759168036,72.3873259448707,0,1,1,129,-0.023008849557522137,0.28189863234111034,0.05211427733157281,0.14669747313602532,-0.07512312688909495,0.13520115920508502
2024-07-01,BKNG,top-100,74.76815566707681,89.69065656565657,73.01655972224748,56.67920792079209,0,2,1,129,0.08423426206214879,0.471551244826095,0.05211427733157281,0.14669747313602532,0.03211998473057598,0.3248537716900697
2024-07-01,HAL,fallen,73.0529961712775,67.70846501828098,81.70140322230478,66.69788850382898,0,3,1,129,-0.1310200418785522,-0.3562668262040084,0.05211427733157281,0.14669747313602532,-0.18313431921012502,-0.5029642993400337
2024-07-01,CAT,top-100,71.3795895067331,78.36049141723988,61.938970990695125,76.71131645768436,0,4,1,129,0.18852558648353002,0.20900692840646662,0.05211427733157281,0.14669747313602532,0.1364113091519572,0.062309455270441294
2024-07-01,DAL,fallen,70.21357403700245,63.85468178719712,72.92951593309037,74.77051615298922,0,5,1,129,0.0824808184143222,0.08397271952259167,0.05211427733157281,0.14669747313602532,0.030366541082749388,-0.06272475361343366
2024-07-01,CB,top-100,69.03933831539251,75.50921794633452,66.55762195755648,63.952253004611336,0,6,1,129,0.13174005180127146,0.11372733694372505,0.05211427733157281,0.14669747313602532,0.07962577446969865,-0.03297013619230027
2024-07-01,CRM,top-100,69.01910572495035,68.7994205862304,63.41882003860225,78.28712201731528,0,7,1,129,0.06830334491237666,0.062214589594473235,0.05211427733157281,0.14669747313602532,0.01618906758080385,-0.08448288354155209
2024-07-01,PYPL,fallen,68.55561159737132,37.011324905496686,89.37076323448298,79.41337034661716,0,8,1,129,0.34976647638816805,0.32485729112610273,0.05211427733157281,0.14669747313602532,0.29765219905659523,0.1781598179900774
2024-07-01,WYNN,fallen,68.4567179369401,44.434974747474755,88.89345010034664,69.3883869407411,0,9,1,129,0.09364662940572588,0.2048591308315273,0.05211427733157281,0.14669747313602532,0.04153235207415307,0.05816165769550197
2024-07-01,GM,fallen,67.79650407043592,54.180346408874016,84.69553913519431,59.820668693009125,0,10,1,129,-0.03941730934018839,0.13303341902313637,0.05211427733157281,0.14669747313602532,-0.0915315866717612,-0.013664054112888957
2024-07-01,NFLX,top-100,67.71690208874585,73.60880275144078,71.3115763546798,53.71676233547862,0,11,1,129,0.0529386440225057,0.9257136918988729,0.05211427733157281,0.14669747313602532,0.0008243666909328873,0.7790162187628475
2024-07-01,SLB,fallen,66.29384972759348,53.50478713515523,74.66908466702711,70.7981614539132,0,12,1,129,-0.09939888364104754,-0.2346500644053242,0.05211427733157281,0.14669747313602532,-0.15151316097262035,-0.38134753754134953
2024-07-01,ADP,top-100,66.11671284554386,75.29424614240565,66.86781609195403,52.06640103568104,0,13,1,129,0.17422667289005833,0.3120040734925955,0.05211427733157281,0.14669747313602532,0.12211239555848552,0.1653066003565702
2024-07-01,TGT,fallen,65.98726369938476,46.98461609964677,74.02983032293376,79.7228637413395,0,14,1,129,0.06943872649924532,-0.285988747083848,0.05211427733157281,0.14669747313602532,0.017324449167672507,-0.43268622021987335
2024-07-01,GIS,fallen,65.68707838244089,38.16404846006073,87.95498084291188,68.59067633701953,0,15,1,129,0.16666666666666652,-0.16034755134281198,0.05211427733157281,0.14669747313602532,0.11455238933509371,-0.3070450244788373
2024-07-01,JNJ,top-100,65.54165230740273,41.94946396480139,87.34562619434699,63.684357767933804,0,16,1,129,0.10666484567058188,0.06535099699535651,0.05211427733157281,0.14669747313602532,0.054550568339009065,-0.08134647614066881
2024-07-01,DE,top-100,65.40882938089892,41.58908099398898,84.86590038314176,67.62516351898428,0,17,1,129,0.1560708052854649,0.443170170918862,0.05211427733157281,0.14669747313602532,0.1039565279538921,0.2964726977828367
2024-07-01,NOW,top-100,64.21533558163472,84.14398587097973,67.87099332257245,46.46617279105135,1,18,1,129,0.13363161630500908,0.32413557087811795,0.05211427733157281,0.14669747313602532,0.08151733897343627,0.17743809774209263
2024-07-01,CMCSA,top-100,64.16635427576979,33.269489372250106,92.93110356951196,61.398366270709886,0,19,1,129,0.09431362025203227,-0.05711258707635891,0.05211427733157281,0.14669747313602532,0.04219934292045946,-0.20381006021238424
2024-07-01,CVS,fallen,63.70600645953512,28.85379872343062,92.63376374583271,66.21468563200526,0,20,1,129,0.0813413585554601,0.1595872742906279,0.05211427733157281,0.14669747313602532,0.029227081223887286,0.012889801154602587
2024-07-01,AVGO,top-100,63.50869929812416,86.43256181446364,48.28612479474548,71.77141098065476,1,21,1,129,0.05131643100926375,0.6771087274500243,0.05211427733157281,0.14669747313602532,-0.0007978463223090593,0.5304112543139989
2024-07-01,MA,top-100,63.499977202131035,86.44428952097664,44.746393756105675,61.383673469387745,0,22,1,129,0.12840200178240901,0.3007929434884944,0.05211427733157281,0.14669747313602532,0.0762877244508362,0.15409547035246907
2024-07-01,FISV,top-100,63.04846903757195,65.03502819607114,65.6758329417438,56.06350396899809,0,23,1,129,0.22094603778714172,0.19308141905668097,0.05211427733157281,0.14669747313602532,0.1688317604555689,0.046383945920655645
2024-07-01,PLD,top-100,63.038772658516194,51.45789180145008,70.81212370005473,66.81464419194708,0,24,1,129,0.12800357302367127,-0.03510495757034393,0.05211427733157281,0.14669747313602532,0.07588929569209846,-0.18180243070636926
2024-07-01,MCD,top-100,61.886872464185046,49.97159090909091,75.94827586206897,56.07002120470257,0,25,1,129,0.21808872354894193,0.17636705468218716,0.05211427733157281,0.14669747313602532,0.16597444621736912,0.02966958154616184
2024-07-01,META,top-100,61.698886272192766,85.51433042077215,42.491789819376024,59.08861878868841,0,26,1,129,0.13426329555361827,0.42468494887849717,0.05211427733157281,0.14669747313602532,0.08214901822204546,0.27798747574247185
2024-07-01,ACN,top-100,61.51366827633263,59.842442833240376,59.243979200875756,67.4848864173928,0,27,2,129,0.16833581226243588,0.007370682531812722,0.05211427733157281,0.14669747313602532,0.11622153493086307,-0.1393267906042126
2024-07-01,ETSY,fallen,61.378319623644394,33.03030303030303,83.32373446704275,65.95287910488491,0,28,2,129,-0.02596035783195927,-0.04630766532187336,0.05211427733157281,0.14669747313602532,-0.07807463516353208,-0.19300513845789868
2024-07-01,ZM,fallen,61.268325771883404,35.554780938216524,80.63426504018186,66.2817857097395,0,29,2,129,0.17784158081405166,0.3271406856949839,0.05211427733157281,0.14669747313602532,0.12572730348247885,0.18044321255895857
2024-07-01,NEE,top-100,60.585888455563634,46.96777591869617,63.32375478927202,75.27065987324465,0,30,2,129,0.20929899856938472,0.05693848354792541,0.05211427733157281,0.14669747313602532,0.1571847212378119,-0.08975898958809991
2024-07-01,MDLZ,top-100,60.56710302194345,41.10621552952841,79.64217296113847,57.292233608612456,0,31,2,129,0.12921520539546294,0.05748007357449425,0.05211427733157281,0.14669747313602532,0.07710092806389013,-0.08921739956153107
2024-07-01,CSCO,top-100,59.916634759287064,41.39339716180207,71.31294471811714,67.61507146163794,0,32,2,129,0.1199494949494948,0.4598063973063973,0.05211427733157281,0.14669747313602532,0.067835217617922,0.31310892417037195
2024-07-01,KHC,fallen,59.843890001161505,24.7640360661833,86.43737778413697,66.40610505737024,0,33,2,129,0.10200878844946648,-0.1632140615191462,0.05211427733157281,0.14669747313602532,0.04989451111789367,-0.3099115346551715
2024-07-01,EBAY,fallen,59.5564637914098,62.59814401685568,67.4629731656728,58.647696476964775,1,34,2,129,0.2359529233105544,0.44950645406226264,0.05211427733157281,0.14669747313602532,0.18383864597898159,0.3028089809262373
2024-07-01,JPM,top-100,59.53915757294035,78.50119291070212,48.5444423659177,50.58385243131007,0,35,2,129,0.02633244098320775,0.44073983937697747,0.05211427733157281,0.14669747313602532,-0.02578183634836506,0.29404236624095215
2024-07-01,BLK,top-100,59.519614226181034,64.22445312015864,58.32305328649719,54.84733727810652,0,36,2,129,0.21378807828499102,0.38334590358827536,0.05211427733157281,0.14669747313602532,0.1616738009534182,0.23664843045225004
2024-07-01,WFC,top-100,59.47814476667003,67.64970254694181,54.96000568130643,55.26698641087129,0,37,2,129,-0.06766793200198051,0.3797656378940417,0.05211427733157281,0.14669747313602532,-0.11978220933355332,0.2330681647580164
2024-07-01,COP,top-100,59.19529871721127,70.05722872900787,60.439320683573555,73.99816155451636,2,38,2,129,-0.07939839104582025,-0.18083245890171384,0.05211427733157281,0.14669747313602532,-0.13151266837739306,-0.32752993203773917
2024-07-01,MGM,fallen,58.955427890825646,46.11918262378385,71.36729369464176,73.06718597857838,1,39,2,129,-0.08796080261315908,-0.12295846943537092,0.05211427733157281,0.14669747313602532,-0.1400750799447319,-0.26965594257139625
2024-07-01,SBUX,top-100,58.776362820788705,30.243055555555557,78.72947454844007,66.79801422787294,0,40,2,129,0.2639699209127446,0.22442629327110075,0.05211427733157281,0.14669747313602532,0.21185564358117182,0.07772882013507543
2024-07-01,BBY,fallen,58.3710808343489,49.040202639895895,57.1476464148878,73.39180537772086,0,41,2,129,0.25531656337343533,-0.12383035605784432,0.05211427733157281,0.14669747313602532,0.20320228604186252,-0.27052782919386964
2024-07-01,LOW,top-100,58.161503163412235,51.37941919191919,65.65202517788725,71.67158550034247,1,42,2,129,0.26826184678778797,0.06906724105637752,0.05211427733157281,0.14669747313602532,0.21614756945621516,-0.07763023207964781
2024-07-01,UNP,top-100,57.349014103770486,63.04421515771209,50.62710414545321,60.13078856155988,0,43,2,129,0.09614871475584796,0.05078715645290388,0.05211427733157281,0.14669747313602532,0.04403443742427515,-0.09591031668312144
2024-07-01,MO,fallen,57.30390233704284,39.94949494949495,74.60626287093233,53.916295825386726,0,44,2,129,0.1088420595263957,0.2958939821855311,0.05211427733157281,0.14669747313602532,0.056727782194822884,0.14919650904950577
2024-07-01,PG,top-100,56.80953676794956,68.16539629423065,46.817870826491514,56.89799893748892,0,45,2,129,0.06440511307767949,-0.011615044247787476,0.05211427733157281,0.14669747313602532,0.012290835746106676,-0.1583125173838128
2024-07-01,VRTX,top-100,56.78834357945855,84.25568569126851,33.72126436781609,55.24139136155253,0,46,2,129,-0.013092838196286483,-0.024679045092838137,0.05211427733157281,0.14669747313602532,-0.0652071155278593,-0.17137651822886346
2024-07-01,PGR,top-100,56.41974131804032,76.82165210386069,38.435466941032196,56.63190522110484,0,47,2,129,0.2114962283968298,0.2492122600973934,0.05211427733157281,0.14669747313602532,0.159381951065257,0.10251478696136807
2024-07-01,F,fallen,56.2792412970483,28.41914544215158,69.26844566296899,74.50064850843061,0,48,2,129,-0.17241379310344818,-0.07445141065830718,0.05211427733157281,0.14669747313602532,-0.224528070435021,-0.2211488837943325
2024-07-01,HON,top-100,56.239822009383694,62.903978434653276,50.691707717569784,55.78698588090853,0,49,2,129,-0.020099473474459506,0.13960671961495863,0.05211427733157281,0.14669747313602532,-0.07221375080603232,-0.007090753521066695
2024-07-01,FCX,fallen,55.47410871000963,64.60818305756956,36.07282557503087,73.72845763939176,0,50,2,129,0.03119190249948378,-0.05391448047923986,0.05211427733157281,0.14669747313602532,-0.02092237483208903,-0.20061195361526518
2024-07-01,NKE,fallen,55.43061274368394,35.31351862180083,80.17720306513411,60.0,1,51,2,129,0.15059221658206434,-0.005726929584797591,0.05211427733157281,0.14669747313602532,0.09847793925049153,-0.15242440272082292
2024-07-01,AXP,top-100,55.069678679050156,74.74859019644296,36.222961831320625,57.67394951106746,0,52,2,129,0.15991617125016022,0.40340447371797605,0.05211427733157281,0.14669747313602532,0.10780189391858741,0.25670700058195073
2024-07-01,KR,fallen,54.81824935296568,54.2862675838136,47.8756157635468,66.67123757284881,0,53,3,129,0.13330696202531644,0.381131329113924,0.05211427733157281,0.14669747313602532,0.08119268469374363,0.23443385597789868
